sep=,,,,,,
"As a new player, I want to be able to see the heroes so that I can understand Overwatch and its core gameplay.",Estimate,Vote Started,Voting Duration,Avg Voting Time,Fastest,Slowest
"As a competitive player, I want to be able to see TopPlayers so that I can see important statistics about those top players.",½,25/10/2017 20:31:52,00:11:38,00:06:59,Sangwon Lee,Allen Zhang
"As a player, I want to be able to see the rewards are associated with events so that I know what rewards are available to me during an event.",2,24/10/2017 20:04:13,00:27:28,00:17:13,Sangwon Lee,Allen Zhang
"As a player, I want to be able to see the kinds of skins available for each hero so that I know what it looks like before I make a purchase",2,22/10/2017 19:01:45,01:02:21,00:33:18,Caitlin Green,Allen Zhang
"As a player, I want to be able to see the requirements for each in game achievement so that I know how to obtain those rewards.",2,21/10/2017 14:35:31,04:26:05,03:17:40,Sangwon Lee,Allen Zhang
"As a player, I want to be able to see what items are available for purchase, so that I know their appearance and cost before making the purchase.",2,20/10/2017 23:31:15,21:43:45,17:07:48,Sangwon Lee,Allen Zhang
"As a developer, I want to be able to scrape an API so that I can get data from a website.",½,19/10/2017 22:54:03,00:37:01,00:09:34,Sangwon Lee,Allen Zhang
"As a player, I want to be able to see connections between pages and page references on other pages so that there is a greater ease of access.",3,18/10/2017 20:25:36,00:01:59,00:00:36,Sangwon Lee,Allen Zhang
"As a competitive player, I want to be able to see a player’s favorite hero and their achievements, so that I can follow their achievements in game",2,16/10/2017 20:49:39,04:00:26,02:40:49,Peter Thai,Allen Zhang
"As a player, I want to be able to Hero specific achievements, so that I can acquire them in game.",2,16/10/2017 19:17:14,01:07:52,00:22:45,Sangwon Lee,Allen Zhang
Host Website on GCP,½,28/09/2017 20:31:52,00:11:38,00:06:59,Sangwon Lee,Allen Zhang
Finish bios and stats information,2,28/09/2017 20:04:13,00:27:28,00:17:13,Sangwon Lee,Peter Thai
Finish lab report,2,28/09/2017 19:01:45,01:02:21,00:33:18,Sangwon Lee,Allen Zhang
Apiary Documentation,?,28/09/2017 14:35:31,04:26:05,03:17:40,Peter Thai,Allen Zhang
Make individual subpages with attributes,?,26/09/2017 23:31:15,21:43:45,17:07:48,Sangwon Lee,Allen Zhang
Resize images on main page ( index.html),½,26/09/2017 22:54:03,00:37:01,00:09:34,Sangwon Lee,Allen Zhang
How long will filling out each of the model pages take?,3,26/09/2017 20:25:36,00:01:59,00:00:36,Sangwon Lee,Allen Zhang
Decide how many players to search through and display on the website  and how to categorize these players,2,25/09/2017 20:49:39,04:00:26,02:40:49,Sangwon Lee,Allen Zhang
Decide on Attributes for each Model,2,25/09/2017 19:17:14,01:07:52,00:22:45,Caitlin Green,Allen Zhang
Decide on IDB Project Idea and decide on data models,1,24/09/2017 17:19:41,00:06:20,00:05:57,Sangwon Lee,Allen Zhang
